Idusuario,Login,Senha,Datacadastro
3,root,123456,2020-09-17 10:53:49
4,root,123456,2020-09-17 10:57:30
5,root,123456,2020-09-17 11:01:35
6,root,123456,2020-09-17 11:05:57
7,root,123456,2020-09-17 11:08:07
8,root,123456,2020-09-17 11:08:12
9,root,123456,2020-09-17 11:08:29
10,root,123456,2020-09-17 11:08:59
11,root,123456,2020-09-17 11:11:12
12,root,123456,2020-09-17 11:14:43
13,root,123456,2020-09-17 11:17:47
14,root,123456,2020-09-17 11:30:41
15,root,123456,2020-09-17 11:38:01
16,root,123456,2020-09-17 11:38:13
17,root,123456,2020-09-17 11:38:24
18,root,123456,2020-09-17 11:38:26
19,root,123456,2020-09-17 11:39:42
20,root,123456,2020-09-17 11:43:25
21,root,123456,2020-09-17 11:43:57
22,root,123456,2020-10-10 21:41:28
23,root,123456,2020-10-10 21:41:55
24,login1,12,2020-10-10 21:44:28
25,aluno,123456,2020-10-12 22:33:30
27,professor,78901,2020-10-12 22:33:50
